job,id,name
Director,98837,Leonid Nechayev
Director,82286,Marc Levin
Director,76462,Richard Schenkman
Director,27875,Alex van Warmerdam
Director,519898,Ali Khamrayev
Director,87257,Cary Fukunaga
Director,1439071,Andreas Horvath
Director,557515,Bret Wood
Director,1273139,Thomas G. Miller
Director,989127,Jeff Wood
Director,1305358,Lou Howe
Director,39243,Michel Deville
Director,1211636,James Cullen Bressack
Director,1326278,Scott Cohen
Director,58689,Neil LaBute
Director,53615,Cyril Morin
Director,439236,Zackary Adler
Director,1372067,Tomm Jacobsen
Director,1372068,Michael Rousselet
Director,1372069,Jon Salmon
Director,82442,Phillip Rhee
Director,114004,Noah Buschel
Director,55476,Nicholas Hytner
Director,19012,Davis Guggenheim
Director,1182819,Brian James O'Connell
Director,146666,Steven Lawson
Director,1180839,Jeremy Wooding
Director,97288,Osamu Dezaki
Director,45921,Andrew Duncan
Director,65429,Kunihiko Yuyama
Director,65429,Kunihiko Yuyama
Director,125426,Lee Eon-hee
Director,1027910,Elizabeth Chai Vasarhelyi
Director,1403129,Jimmy Chin
Director,90522,Daniel Mann
Director,1140238,Hannah Fidell
Director,125637,Brian Baugh
Director,1118348,Mickey Keating
Director,1479447,Josh Forbes
Director,936080,Puttipong Pormsaka Na-Sakonnakorn
Director,936081,Wasin Pokpong
Director,935933,Ian Kessner
Director,1171837,Juanra Fernandez
Director,223824,Simeon Halligan
Director,563700,Panos H. Koutras
Director,65429,Kunihiko Yuyama
Director,65429,Kunihiko Yuyama
Director,560288,Lucho Bender
Director,43887,Ron Lagomarsino
Director,589410,Jake Helgren
Director,1768215,Michael Su
Director,225586,Michael Scott
Director,1116035,Casey Walker
Director,33485,Ron Underwood
Director,1205579,Glenn Miller
Director,226771,Antti Jokinen
Director,146433,Jacek Borcuch
Director,99388,Darren Doane
Director,128432,Luigi Bazzoni
Director,43704,Franco Rossellini
Director,128432,Luigi Bazzoni
Director,239473,Romolo Guerrieri
Director,239473,Romolo Guerrieri
Director,239473,Romolo Guerrieri
Director,239473,Romolo Guerrieri
Director,24380,Édouard Molinaro
Director,239473,Romolo Guerrieri
Director,93725,Carlo Mazzacurati
Director,126763,Vivek Agnihotri
Director,928490,Camille Delamarre
Director,212965,Jon Sen
Director,150512,Miguel Gomes
Director,50870,Alexander Kluge
Director,2333,Harun Farocki
Director,1012236,Ágnes Kocsis
Director,76978,Masaki Kobayashi
Director,41632,Giuseppe Rosati
Director,40,Orson Welles
Director,1032,Martin Scorsese
Director,56872,Arne Glimcher
Director,35270,Eric Radomski
Director,1266051,Leo Riley
Director,121216,Hawley Pratt
Director,137938,Bill Perez
Director,11523,Georges Méliès
Director,113610,Thomas Gilou
Director,113610,Thomas Gilou
Director,1366270,Wade Gasque
Director,66086,Mary Agnes Donoghue
Director,1310888,José Manuel Cravioto
Director,16847,Eli Roth
Director,115906,Yoon Jae-goo
Director,68167,Gil Cates Jr.
Director,1653872,George Lowe
Director,930706,Rodney Ascher
Director,1347380,Christopher K. Walker
Director,1161657,Michael Beach Nichols
Director,30149,Mikael Salomon
Director,11401,John Woo
Director,5269,João Canijo
Director,70250,Newt Arnold
Director,1169948,W.W. Young
Director,1283890,Jason Hull
Director,77747,Jon Purdy
Director,557936,Kazuto Nakazawa
Director,1062641,Naoyuki Yoshinaga
Director,30422,Jack Smight
Director,113502,Johannes Naber
Director,1084273,Fernando Spiner
Director,53935,Dito Montiel
Director,15812,Roger Allers
Director,67589,Alastair Fothergill
Director,930695,Chris Moukarbel
Director,34796,Lambert Hillyer
Director,1199016,Aleksey Uchitel
Director,1328180,Paul Harrill
Director,196197,Albert Herman
Director,81285,Stuart Heisler
Director,81285,Stuart Heisler
Director,40243,Gil Junger
Director,107792,Maclain Nelson
Director,1149364,Matt Jespersen
Director,1299144,Travis Baker
Director,19707,Charles Band
Director,12632,Daniel Sackheim
Director,44683,David Jackson
Director,588449,Arthur Dreifuss
Director,81727,Darnell Martin
Director,1152007,Carlos Puga
Director,554492,Hideo Tanaka
Director,210161,Christopher Wilcha
Director,1121785,Michael LaHaie
Director,102439,John Terlesky
Director,21126,Frédéric Auburtin
Director,16927,Gérard Depardieu
Director,18254,Simon Wincer
Director,70862,Richard Thorpe
Director,143653,Vasili Sigarev
Director,1294471,Hwang Dong-hyuk
Director,1088613,Peter Stanley-Ward
Director,68770,Mark Rosman
Director,31621,Jeff Burr
Director,15705,Joseph Pevney
Director,132146,Robert Mann
Director,109106,Daniel Maze
Director,138867,William Fruet
Director,1066310,Paul Tarnopol
Director,1043297,Chris Wojcik
Director,76418,Stuart Gillard
Director,449832,Hayley Cloake
Director,1480986,Baik
Director,45052,Anton Corbijn
Director,1393117,Noah Thomson
Director,127491,Claude Lanzmann
Director,1422940,Martin Bourboulon
Director,69371,Jean-Marc Vallée
Director,1498767,Khalil Sullins
Director,108486,Stephen Reynolds
Director,45577,Claudio Fragasso
Director,1507498,Andreas Prodromou
Director,1203326,Drew Taylor
Director,1027125,Larry Weinstein
Director,1161014,Andrew Jones
Director,1869,Sönke Wortmann
Director,1141827,Sabine Bernardi
Director,544361,Rashaad Ernesto Green
Director,1208357,Antony Thomas
Director,1480437,Mike Rutkowski
Director,1509998,Warren Dudley
Director,112400,William Girdler
Director,112400,William Girdler
Director,112400,William Girdler
Director,589610,Stevan Riley
Director,928979,Oscar Ruiz Navia
Director,5561,Antonio Margheriti
Director,29447,Bob Keen
Director,51445,Eric Valette
Director,24886,Frédéric Forestier
Director,20674,Thomas Langmann
Director,1023797,Lars Henning Jung
Director,24380,Édouard Molinaro
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,5561,Antonio Margheriti
Director,1134304,Judy Irving
Director,1129511,Ryoutarou Makihara
Director,1430116,Poul-Erik Heilbuth
Director,1141077,Vincent Mariette
Director,85234,Salvador del Solar
Director,94918,Daniel Barber
Director,11770,John Carpenter
Director,1186596,Justin Edgar
Director,64141,David Gordon Green
Director,80752,Shinji Higuchi
Director,557880,Jorge Michel Grau
Director,228745,Claudio Caligari
Director,1028470,Karan Malhotra
Director,102237,Homi Adajania
Director,64992,Hou Hsiao-hsien
Director,220702,Owen Harris
Director,30956,Jesús Franco
Director,99437,Franco Prosperi
Director,25826,Mario Bava
Director,137467,Ben Wheatley
Director,56661,Jonathan Levine
Director,55439,Patricia Rozema
Director,34110,Oren Moverman
Director,96071,Bretaigne Windust
Director,1086353,Matías Piñeiro
Director,1073823,Gonzalo Tobal
Director,22795,Kurt Maetzig
Director,105860,Kevin Carraway
Director,225407,Yann Gozlan
Director,190919,Adam Brooks
Director,1038000,Matthew Kennedy
Director,112269,Dave McLaughlin
Director,67813,Baltasar Kormákur
Director,555094,Akiyuki Shinbo
Director,1252958,Yukihiro Miyamoto
Director,555094,Akiyuki Shinbo
Director,1252958,Yukihiro Miyamoto
Director,554492,Hideo Tanaka
Director,107490,Jaco Van Dormael
Director,1192921,Ivona Juka
Director,126315,Tony Ayres
Director,105984,Alvin Rakoff
Director,145714,Osman F. Seden
Director,33806,Michele Lupo
Director,1016305,Wang Xiaoshuai
Director,7506,Irwin Allen
Director,20605,Anno Saul
Director,23511,Heinrich Breloer
Director,17361,Lars Kraume
Director,48679,Kai Wessel
Director,12099,Raman Hui
Director,26767,Ringo Lam
Director,238714,Robert Frank
Director,17867,Tom McCarthy
Director,73282,Paddy Breathnach
Director,1454941,László Nemes
Director,82714,Alan Clarke
Director,82714,Alan Clarke
Director,190102,Michel Monty
Director,1183516,Adam Schindler
Director,938085,Éric Hannezo
Director,9181,Edward Zwick
Director,1169024,Ilya Naishuller
Director,42309,Tibor Takács
Director,107566,Yuzo Sato
Director,1379246,Cem Kaya
Director,1296807,Massimo D'Anolfi
Director,1296809,Martina Parenti
Director,1274445,Keiichirou Kawaguchi
Director,49415,Paul May
Director,8636,Cecil B. DeMille
Director,66936,Julia von Heinz
Director,979350,David Pinillos
Director,51601,Sebastian Niemann
Director,1194636,Chris LaMartina
Director,1360417,Sean Evans
Director,67273,Roger Waters
Director,47333,John Wells
Director,6818,Werner Herzog
Director,2150,Kevin Greutert
Director,144845,Matthieu Delaporte
Director,893462,Jerrold Tarog
Director,105113,Lars Lennart Forsberg
Director,3317,Takeshi Kitano
Director,548474,Wong Jing
Director,28117,Sebastian Vigg
Director,70854,Jean Delannoy
Director,146484,Gérard Bitton
Director,146481,Michel Munz
Director,563380,Lionel Bailliu
Director,1421857,Lina Mannheimer
Director,124902,Kenji Uchida
Director,81495,Keiichi Hara
Director,1216558,Robert Cohen
Director,83594,Nagesh Kukunoor
Director,69791,Charles Haid
Director,84782,Francine McDougall
Director,64877,Rod Daniel
Director,1198875,Blaine Thurier
Director,12477,Pierre David
Director,1388653,Anthony O'Brien
Director,1275388,Griffin Hammond
Director,93149,Brian Peck
Director,497473,Dominic Perez
Director,111059,Anthony DiBlasi
Director,115624,David Flores
Director,1238965,Bora Dağtekin
Director,15868,Uli Edel
Director,119405,Min-Ho Cho
Director,143142,José Cottinelli Telmo
Director,978909,Álvaro Begines
Director,1320554,Daniel Wolfe
Director,1083229,Chiang Hsiu-Chiung
Director,130646,Nobuhiro Doi
Director,82491,Lew Landers
Director,1402041,Joel Simon
Director,1020760,Marcel Roels
Director,1437799,Emma De Swaef
Director,548066,Kwon Nam-Ki
Director,1128,Agnieszka Holland
Director,1051381,Lav Diaz
Director,2891,Josef von Sternberg
Director,94880,Irving Reis
Director,188897,Jon Hewitt
Director,223290,Shôichirô Masumoto
Director,226013,Toby Bluth
Director,90864,Charles Grosvenor
Director,71852,Paul Sabella
Director,69982,Jeff Bleckner
Director,81210,Stephan Apelgren
Director,1293130,Filipe Matzembacher
Director,1293131,Marcio Reolon
Director,223853,Vikramaditya Motwane
Director,589610,Stevan Riley
Director,145837,Paul Sloane
Director,144851,Svetozar Ristovski
Director,98599,Paul Kyriazi
Director,564948,Nick Weiss
Director,101053,Howie Askins
Director,53348,Petr Jákl ml.
Director,78135,Gregory Wilson
Director,61490,Andrew van den Houten
Director,87521,Morton DaCosta
Director,82033,Jon Hess
Director,1072082,Brian Jett
Director,131250,Matt Zettell
Director,6648,Ingmar Bergman
Director,130050,Colin Theys
Director,33414,Gunther von Fritsch
Director,37626,Patrice Leconte
Director,1070382,Greg A. Sager
Director,97966,John 'Bud' Cardos
Director,1036577,Elio Quiroga
Director,1027003,Edward Steichen
Director,49281,Chris Sivertson
Director,34741,Frances Marion
Director,33806,Michele Lupo
Director,96255,J. Walter Ruben
Director,3224,Stephen Frears
Director,80570,Walter Lang
Director,103924,Dorothy Davenport
Director,1085050,Emily Lou
Director,223791,Pietro Francisci
Director,74878,Tay Garnett
Director,144210,Karen Arthur
Director,89632,William K. Howard
Director,82579,Kevin Tenney
Director,138507,Kim Ho-joon
Director,108987,William A. Seiter
Director,113411,Simon Staho
Director,99859,Tim McCann
Director,1293710,Lee Hae-young
Director,1489282,Ahn Gooc-Jin
Director,84998,Kwak Kyung-taek
Director,1144404,Sunny Luk Kim-Ching
Director,1144405,Longmond Leung Lok-Man
Director,1496233,Timothy Kendall
Director,163198,Holly Dale
Director,257490,Adam Grossman
Director,553375,Sean Cisterna
Director,43,John Fawcett
Director,133423,Prakash Jha
Director,1066405,Anjali Menon
Director,1296662,Jude Anthany Joseph
Director,87355,Mastan Alibhai Burmawalla
Director,87356,Abbas Alibhai Burmawalla
Director,230978,Sai Paranjape
Director,78747,Mani Ratnam
Director,635017,Milan Luthria
Director,80387,Priyadarshan
Director,80387,Priyadarshan
Director,174470,Harmesh Malhotra
Director,90454,David Dhawan
Director,120953,Gautham Vasudev Menon
Director,1013089,Krish (Radhakrishna Jagarlamudi)
Director,109197,Yoh Yoshinari
Director,545262,Jennifer Arnold
Director,1065740,Kazuya Sasahara
Director,1280968,Peter Vacz
Director,1401889,Anna Kadykova
Director,1498847,Kate Geis
Director,56377,Bent Hamer
Director,1180708,Mohamed Khan
Director,69759,Apichatpong Weerasethakul
Director,1421243,Miguel Llansó
Director,285104,Nabil Ayouch
Director,1469397,Tom Daley
Director,536712,António Lopes Ribeiro
Director,379289,Francisco Ribeiro
Director,572352,João Mendes
Director,460200,Anna Melikyan
Director,1509639,Stéphanie Joalland
Director,144282,Wesley Chan
Director,1478307,Philip Wang
Director,564018,Christina Rosendahl
Director,78615,Phil Roman
Director,82566,Anders Morgenthaler
Director,22987,Heiner Carow
Director,81693,David S. Cass Sr.
Director,108983,Dorothy Arzner
Director,114337,George Fitzmaurice
Director,14246,Robert Hossein
Director,145162,Lyes Salem
Director,236914,Diastème
Director,17278,Nick Gomez
Director,1581193,Marco van Belle
Director,109599,Mark Edwin Robinson
Director,119498,Joann Sfar
Director,150844,J.C. Calciano
Director,568076,Oskari Sipola
Director,66109,Ben Verbong
Director,93003,Aleksi Salmenperä
Director,37535,Siegfried Hartmann
Director,1294859,Steven M. Smith
Director,44955,Lamberto Bava
Director,51034,Brett Sullivan
Director,59935,Steven Hoban
Director,72952,Grant Harvey
Director,6241,Ernst Marischka
Director,6241,Ernst Marischka
Director,93397,Anders Jacobsson
Director,1497110,Anup Bhandari
Director,19708,Albert Band
Director,152510,Ian Barry
Director,1021392,Michael Rae
Director,95995,Genie Joseph
Director,95996,Thomas Doran
Director,95998,Brendan Faulkner
Director,549026,Don Dohler
Director,38625,Zoltan Spirandelli
Director,122904,Greg Barker
Director,18246,Chris Gerolmo
Director,15156,Zhang Yang
Director,56570,Wolfgang Murnberger
Director,110283,Bob Byington
Director,76978,Masaki Kobayashi
Director,46712,Douglas Sirk
Director,18823,Dagur Kári
Director,1463023,Magnus Hedberg
Director,18525,Luc Jacquet
Director,1393858,Stanton Barrett
Director,1455472,Aviva Kempner
Director,1513674,Chung Lee
Director,65874,Xavier Koller
Director,105343,Renato Polselli
Director,139651,Nick Copus
Director,1158776,Antonín Novotný
Director,1470847,Karl Degl
Director,73645,Christian Frei
Director,1456982,Jonas Carpignano
Director,225009,Pablo Larraín
Director,1458326,José Luis Rugeles Gracia
Director,185438,Genndy Tartakovsky
Director,1179422,Ross Duffer
Director,1179419,Matt Duffer
Director,63008,Reg Traviss
Director,1357884,Guy Myhill
Director,1134531,John Williams
Director,230334,Nancy Criss
Director,227455,Lisa Langseth
Director,131659,Ivano De Matteo
Director,3776,Jean-Luc Godard
Director,19069,Claude Chabrol
Director,24380,Édouard Molinaro
Director,24882,Jacques Demy
Director,34613,Philippe de Broca
Director,53767,Roger Vadim
Director,1180577,Sylvain Dhomme
Director,1192278,George Griffith
Director,1000753,Greg Derochie
Director,564018,Christina Rosendahl
Director,3770,Juliane Lorenz
Director,235578,John Pirozzi
Director,127673,Mauro Lima
Director,6592,Duwayne Dunham
Director,87565,Savage Steve Holland
Director,38692,Paul Hoen
Director,99362,Craig Shapiro
Director,107658,Lev L. Spiro
Director,84437,Gabriela Tagliavini
Director,228280,Nigel Dick
Director,936622,Michel Poulette
Director,1202306,Shahram Mokri
Director,1009298,Goran Paskaljević
Director,18335,George Sluizer
Director,1366808,Devyn Waitt
Director,1296524,Stuart McDonald
Director,17825,Shawn Levy
Director,80923,Måns Mårlind
Director,80924,Björn Stein
Director,84110,Sam Dunn
Director,84111,Scot McFadyen
Director,81116,Eliseo Subiela
Director,64508,Sidney J. Furie
Director,143080,Vassili Silovic
Director,143081,Oja Kodar
Director,621628,David Van Taylor
Director,1408020,Hervé Martin-Delpierre
Director,582527,Eric England
Director,86324,Nick Everhart
Director,812068,Emily Hagins
Director,138776,Jesse Holland
Director,8186,Miko Hughes
Director,138775,Andy Mitton
Director,4458,Paprika Steen
Director,230157,Dominic Burns
Director,1066705,Vince Marcello
Director,231705,Matt Eskandari
Director,227520,Mauro Bolognini
Director,986015,Paul China
Director,1126,Krzysztof Kieślowski
Director,671828,Tetsuo Shinohara
Director,111641,Yukinari Hanawa
Director,182174,Lal
Director,230008,Siddique
Director,93194,K. S. Ravikumar
Director,15993,Michael Pataki
Director,15239,Terry Hughes
Director,145605,Harry Beaumont
Director,41222,Arthur Allan Seidelman
Director,1313049,Peter J. Eaton
Director,10610,Gregory Ratoff
Director,935706,Joan Littlewood
Director,14999,George A. Romero
Director,110519,Yoshishige Yoshida
Director,1435424,Partho Sen-Gupta
Director,35770,Yash Chopra
Director,93903,Cédric Kahn
Director,34751,Ray Enright
Director,39012,Peter Bogdanovich
Director,203159,Alex Pillai
Director,1019859,Robert Voskanian
Director,33883,Jack Arnold
Director,1134,Marin Karmitz
Director,30700,Jimmy Sangster
Director,130313,Walerian Borowczyk
Director,148557,Uri Barbash
Director,1308144,Trevor Sands
Director,1168630,Bradley Scott Sullivan
Director,62824,Gary J. Tunnicliffe
